regs;inst;popS;gen;mutInst;mutRegs;cross;count;good_fitness;function_dir;final_function;final_fitness;stagnation;start_diversity;end_diversity;found_generation;seed_dir;parameter_combination
10;10;100;50000;0.15;0.5;0.1;7;[True, True, True, True, True, True, False];['II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', 'x_0/(2*(x_1 + 1))', '0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07955170136853853*x_0/x_1**2'];[0.0, 0.0, 0.0, 1.835411237001036e-33, 7.826979293989727e-33, 7.588163980885709e-33, 5.163400069398391e-10];[99.952, 99.944, 99.986, 99.958, 99.978, 99.982, 99.972];[97.0, 95.0, 99.0, 95.0, 97.0, 92.0, 97.0];[35.0, 57.0, 44.0, 45.0, 47.0, 53.0, 16.0];[36120, 17993, 3885, 40748, 425, 342, 50000];['seed_1', 'seed_5', 'seed_4', 'seed_3', 'seed_2', 'seed_5', 'seed_1'];10_10_100_50000_0.15_0.5_0.1
10;10;100;50000;0.15;0.7;0.05;3;[True, True, True];['II.38.14', 'II.38.14', 'I.27.6'];['x_0/(2*x_1 + 2.0)', '0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)'];[0.0, 0.0, 6.101346063818762e-33];[99.976, 99.98, 99.96];[99.0, 95.0, 92.0];[46.0, 46.0, 79.0];[1499, 6501, 28245];['seed_4', 'seed_3', 'seed_5'];10_10_100_50000_0.15_0.7_0.05
10;10;150;33333;0.05;0.1;0.5;7;[True, True, True, True, False, True, True];['II.38.14', 'I.27.6', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.079581069928528275*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2.0', '0.07957747154594767*x_0/x_1**2'];[0.0, 9.105796777062851e-33, 0.0, 6.971866398681794e-33, 1.0067360743802275e-11, 1.1891112773822131e-34, 1.6414038877594024e-34];[99.9039990399904, 99.9159991599916, 99.9489994899949, 99.96099960999612, 99.8619986199862, 99.8919989199892, 99.7749977499775];[94.67, 96.67, 92.0, 92.67, 94.67, 93.33, 94.0];[36.67, 18.67, 24.0, 28.67, 43.33, 52.67, 53.33];[14455, 29368, 148, 226, 33333, 6194, 24737];['seed_2', 'seed_2', 'seed_5', 'seed_4', 'seed_2', 'seed_1', 'seed_5'];10_10_150_33333_0.05_0.1_0.5
10;10;150;33333;0.05;0.2;0.2;6;[True, True, True, True, False, True];['II.38.14', 'I.27.6', 'II.3.24', 'II.3.24', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.07946413893478849*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[1.835411237001036e-33, 7.588163980885709e-33, 0.0, 4.5409816970005295e-35, 9.986441203782431e-09, 7.068012432624251e-35];[99.9309993099931, 99.9459994599946, 99.9069990699907, 99.87699876998772, 99.9309993099931, 99.9189991899919];[95.33, 92.67, 94.67, 93.33, 97.33, 95.33];[44.67, 26.67, 33.33, 45.33, 49.33, 70.0];[27271, 145, 574, 2311, 33333, 12918];['seed_3', 'seed_4', 'seed_2', 'seed_1', 'seed_4', 'seed_3'];10_10_150_33333_0.05_0.2_0.2
10;10;150;33333;0.05;0.3;0.5;3;[True, False, False];['I.27.6', 'II.3.24', 'II.3.24'];['x_0*x_1/(x_0*x_2 + x_1)', '0.0797472632172933*x_0/x_1**2', '0.0795148869931812*x_0/x_1**2'];[7.588163980885709e-33, 2.2414741061228868e-08, 3.0453363450752274e-09];[99.9579995799958, 99.8739987399874, 99.8709987099871];[92.67, 94.67, 93.33];[18.67, 47.33, 30.0];[499, 33333, 33333];['seed_4', 'seed_2', 'seed_1'];10_10_150_33333_0.05_0.3_0.5
10;10;150;33333;0.05;0.4;0.5;3;[True, True, True];['II.38.14', 'I.27.6', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', 'x_0*x_1**1.0/(x_0*x_2 + x_1**1.0)', '0.07957747154594767*x_0/x_1**2'];[0.0, 8.427869436638544e-33, 7.721023054393045e-35];[99.9519995199952, 99.9459994599946, 99.9159991599916];[95.33, 92.67, 95.33];[12.67, 32.67, 41.33];[11021, 1045, 11449];['seed_3', 'seed_4', 'seed_3'];10_10_150_33333_0.05_0.4_0.5
10;10;150;33333;0.07;0.1;0.2;9;[True, True, True, True, True, True, True, False, True];['II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1.0)', 'x_0/(2*(x_1 + 1))', 'x_0*x_1/(x_0*x_2 + 1.0*x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2.0', '0.08036585769294983*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 0.0, 5.1229736520700476e-33, 7.588163980885709e-33, 7.588163980885709e-33, 6.452617630081765e-35, 4.832578624676969e-07, 8.316105314553323e-35];[99.9039990399904, 99.8979989799898, 99.969999699997, 99.8049980499805, 99.9579995799958, 99.8889988899889, 99.9009990099901, 99.8649986499865, 99.9279992799928];[94.67, 94.0, 95.33, 92.0, 92.67, 93.33, 94.67, 97.33, 95.33];[55.33, 47.33, 29.33, 67.33, 22.0, 42.0, 53.33, 48.67, 48.67];[2275, 6302, 11066, 7252, 390, 8027, 1108, 33333, 2883];['seed_2', 'seed_5', 'seed_3', 'seed_5', 'seed_4', 'seed_3', 'seed_2', 'seed_4', 'seed_3'];10_10_150_33333_0.07_0.1_0.2
10;10;150;33333;0.07;0.1;0.3;8;[True, True, True, True, True, True, True, True];['II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', 'x_0/(2*x_1 + 2.0)', 'x_0*x_1/(x_0*x_2 + x_1)', '1.0*x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 7.826979293989727e-33, 4.352601674315153e-33, 9.105796777062851e-33, 1.97302495005858e-34, 5.730393900936553e-35, 8.316105314553323e-35];[99.9369993699937, 99.9159991599916, 99.9069990699907, 99.909999099991, 99.8439984399844, 99.8889988899889, 99.9639996399964, 99.8949989499895];[94.67, 94.0, 92.0, 92.67, 93.33, 94.67, 93.33, 97.33];[30.67, 64.0, 30.0, 62.67, 30.0, 28.67, 49.33, 57.33];[2924, 2054, 30226, 740, 8592, 18453, 130, 3578];['seed_2', 'seed_5', 'seed_5', 'seed_4', 'seed_3', 'seed_2', 'seed_1', 'seed_4'];10_10_150_33333_0.07_0.1_0.3
10;10;150;33333;0.07;0.2;0.2;5;[True, True, False, True, False];['II.38.14', 'I.27.6', 'II.3.24', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', 'log(0.753465943339361**(sqrt(x_0)))**2/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.07960706098811478*x_0/x_1**2'];[0.0, 9.105796777062851e-33, 2.3689037993774202e-07, 0.0, 6.807294113607802e-10];[99.939999399994, 99.9819998199982, 99.9069990699907, 99.9429994299943, 99.8679986799868];[94.67, 92.67, 94.67, 94.0, 95.33];[42.0, 22.67, 35.33, 50.67, 58.67];[2555, 286, 33333, 8204, 33333];['seed_2', 'seed_4', 'seed_2', 'seed_5', 'seed_3'];10_10_150_33333_0.07_0.2_0.2
10;10;150;33333;0.07;0.2;0.7;5;[True, True, True, False, False];['II.38.14', 'II.38.14', 'II.3.24', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1**1.0 + 1)', '0.07957747154594767*x_0/x_1**2', '0.07937690366212625*x_0/x_1**2', '0.0796458676442587*x_0/x_1**2'];[0.0, 1.835411237001036e-33, 1.471229921579562e-34, 3.1276903067450625e-08, 3.637170125624831e-09];[99.9519995199952, 99.9339993399934, 99.9339993399934, 99.8859988599886, 99.91299912999128];[94.67, 97.33, 93.33, 94.0, 97.33];[14.67, 20.67, 43.33, 50.67, 48.0];[843, 29365, 3681, 33333, 33333];['seed_2', 'seed_4', 'seed_1', 'seed_5', 'seed_4'];10_10_150_33333_0.07_0.2_0.7
10;10;150;33333;0.07;0.4;0.1;3;[True, True, False];['II.38.14', 'I.27.6', 'II.3.24'];['0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*sin(0.283662185463226*sin(0.283662185463226/x_1)/x_1)'];[0.0, 7.588163980885709e-33, 1.011042972810332e-07];[99.8979989799898, 99.9309993099931, 99.8979989799898];[94.0, 92.67, 95.33];[57.33, 35.33, 74.0];[8002, 229, 33333];['seed_5', 'seed_4', 'seed_3'];10_10_150_33333_0.07_0.4_0.1
10;10;150;33333;0.07;0.7;0.2;3;[True, True, False];['II.38.14', 'II.38.14', 'II.3.24'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1.0)', '0.1591549430918953*x_0*tanh(tan(0.5/x_1))/x_1'];[0.0, 1.5946699939526308e-33, 2.610865233152737e-08];[99.9489994899949, 99.8859988599886, 99.8859988599886];[94.0, 95.33, 97.33];[30.0, 55.33, 47.33];[7934, 2250, 33333];['seed_5', 'seed_3', 'seed_4'];10_10_150_33333_0.07_0.7_0.2
10;10;150;33333;0.09;0.1;0.1;7;[True, True, True, True, True, False, True];['II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1.0)', 'x_0/(2*x_1 + 2.0)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07959157445024125*x_0/x_1**2', '0.07957747154594767*x_0**1.0/x_1**2'];[1.3943732797363588e-33, 0.0, 0.0, 0.0, 7.588163980885709e-33, 1.5463865969564044e-10, 1.471229921579562e-34];[99.9069990699907, 99.91299912999128, 99.9819998199982, 99.9579995799958, 99.9069990699907, 99.9249992499925, 99.9279992799928];[94.67, 93.33, 94.0, 97.33, 92.67, 94.67, 95.33];[36.67, 52.67, 43.33, 56.0, 40.0, 52.67, 40.67];[9302, 1986, 1649, 435, 939, 33333, 18471];['seed_2', 'seed_1', 'seed_5', 'seed_4', 'seed_4', 'seed_2', 'seed_3'];10_10_150_33333_0.09_0.1_0.1
10;10;150;33333;0.09;0.2;0.3;4;[True, True, True, True];['II.38.14', 'I.27.6', 'I.27.6', 'II.3.24'];['0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2'];[0.0, 7.588163980885709e-33, 7.588163980885709e-33, 1.775466667481983e-34];[99.9459994599946, 99.9189991899919, 99.9249992499925, 99.9459994599946];[94.0, 96.67, 92.67, 94.0];[29.33, 42.0, 44.67, 53.33];[570, 1069, 10608, 23865];['seed_5', 'seed_1', 'seed_4', 'seed_5'];10_10_150_33333_0.09_0.2_0.3
10;10;150;33333;0.09;0.2;0.5;3;[True, True, True];['II.38.14', 'II.38.14', 'I.27.6'];['0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)'];[0.0, 0.0, 9.105796777062851e-33];[99.9549995499955, 99.9879998799988, 99.96699966999672];[93.33, 95.33, 92.67];[38.67, 42.67, 30.0];[4987, 46, 376];['seed_1', 'seed_3', 'seed_4'];10_10_150_33333_0.09_0.2_0.5
10;10;150;33333;0.09;0.3;0.2;7;[True, True, True, True, True, False, True];['II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', '1.0*x_0*x_1/(x_0*x_2 + x_1)', '0.07936512817637896/(x_0*x_1**2)', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 1.3943732797363588e-33, 7.826979293989727e-33, 7.826979293989727e-33, 3.505729223330226e-08, 8.38080452362258e-35];[99.9339993399934, 99.9459994599946, 99.8949989499895, 99.8829988299883, 99.9339993399934, 99.8979989799898, 99.9549995499955];[93.33, 94.0, 97.33, 96.67, 92.67, 94.67, 97.33];[28.67, 48.0, 40.67, 48.0, 46.0, 38.0, 34.67];[29906, 2671, 12650, 4645, 338, 33333, 3400];['seed_1', 'seed_5', 'seed_4', 'seed_1', 'seed_4', 'seed_2', 'seed_4'];10_10_150_33333_0.09_0.3_0.2
10;10;150;33333;0.15;0.4;0.1;3;[True, True, True];['II.38.14', 'I.27.6', 'I.27.6'];['0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + 1.0*x_1)', 'x_0*x_1/(x_0*x_2 + x_1)'];[0.0, 8.119720645536586e-33, 7.826979293989727e-33];[99.9459994599946, 99.9189991899919, 99.9579995799958];[95.33, 92.0, 93.33];[35.33, 72.67, 41.33];[2907, 591, 7752];['seed_3', 'seed_5', 'seed_3'];10_10_150_33333_0.15_0.4_0.1
10;10;150;33333;0.15;0.4;0.2;3;[True, True, True];['II.38.14', 'II.38.14', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', 'x_0/(2*x_1 + 2.0)', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 7.566045879180637e-35];[99.9219992199922, 99.969999699997, 99.9159991599916];[94.0, 95.33, 95.33];[34.0, 36.67, 20.67];[5669, 2686, 15411];['seed_5', 'seed_3', 'seed_3'];10_10_150_33333_0.15_0.4_0.2
10;10;150;33333;0.15;0.4;0.5;5;[True, True, True, True, False];['II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'II.3.24'];['x_0/(2*x_1 + 2.0)', '0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + 1.0*x_1)', '0.0793160366774029*x_0/(-x_1)**2.0'];[5.6237154376107286e-34, 0.0, 7.826979293989727e-33, 7.749942096214236e-33, 5.314078685245433e-08];[99.9549995499955, 99.96099960999612, 99.9519995199952, 99.9339993399934, 99.9639996399964];[94.67, 93.33, 92.0, 93.33, 95.33];[44.67, 41.33, 45.33, 42.67, 18.67];[303, 5139, 32186, 3367, 33333];['seed_2', 'seed_1', 'seed_5', 'seed_3', 'seed_3'];10_10_150_33333_0.15_0.4_0.5
10;10;150;33333;0.15;0.4;0.7;4;[True, True, True, True];['II.38.14', 'II.38.14', 'I.27.6', 'II.3.24'];['x_0/(2.0*x_1 - 6.0)', 'x_0/(2*x_1 + 2.0)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2'];[0.0, 5.6237154376107286e-34, 9.105796777062851e-33, 7.002560907170463e-35];[99.9489994899949, 99.9489994899949, 99.909999099991, 99.9639996399964];[94.67, 93.33, 92.67, 95.33];[48.0, 40.0, 36.0, 18.0];[2228, 8858, 10054, 25878];['seed_2', 'seed_1', 'seed_4', 'seed_3'];10_10_150_33333_0.15_0.4_0.7
10;10;200;25000;0.05;0.1;0.05;6;[True, True, True, True, True, False];['II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07959157445024125*x_0/x_1**2'];[1.3943732797363588e-33, 0.0, 0.0, 7.588163980885709e-33, 4.5409816970005295e-35, 1.5463865969577848e-10];[99.796, 99.9, 99.96, 99.928, 99.808, 99.78];[95.0, 95.5, 94.0, 91.0, 91.5, 94.0];[45.0, 55.5, 38.0, 21.0, 40.5, 42.0];[13189, 211, 591, 958, 3076, 25000];['seed_2', 'seed_5', 'seed_3', 'seed_5', 'seed_1', 'seed_3'];10_10_200_25000_0.05_0.1_0.05
10;10;200;25000;0.05;0.1;0.2;6;[True, True, True, True, True, False];['II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)', '1.0**(x_0**1.0*x_1/(x_0**1.0*x_2 + x_1))*x_0**1.0*x_1/(x_0**1.0*x_2 + x_1)', 'tan(tanh(0.07966148410073257*x_0))/x_1**2.0'];[0.0, 0.0, 0.0, 7.588163980885709e-33, 9.105796777062851e-33, 1.5826839181371802e-09];[99.932, 99.924, 99.8, 99.788, 99.788, 99.732];[95.0, 95.5, 94.0, 93.0, 92.5, 95.0];[43.0, 37.0, 43.5, 19.5, 46.0, 61.5];[568, 3311, 20300, 1204, 20404, 25000];['seed_2', 'seed_5', 'seed_3', 'seed_1', 'seed_4', 'seed_2'];10_10_200_25000_0.05_0.1_0.2
10;10;200;25000;0.05;0.1;0.3;6;[True, True, True, True, True, True];['II.38.14', 'II.38.14', 'I.27.6', 'II.3.24', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', '(0.07957747154594767*x_0 + 5.837174559431274e-17)/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.07957853875445243*x_0/x_1**2'];[1.4810401272337844e-33, 0.0, 9.105796777062851e-33, 1.3531162492089383e-34, 8.094924297502598e-35, 8.855223248099986e-13];[99.832, 99.876, 99.84, 99.9, 99.836, 99.86];[96.5, 94.0, 93.0, 95.0, 95.5, 94.0];[44.0, 42.5, 17.0, 42.0, 45.0, 48.5];[3311, 19292, 24598, 3550, 1566, 11270];['seed_4', 'seed_3', 'seed_1', 'seed_2', 'seed_5', 'seed_3'];10_10_200_25000_0.05_0.1_0.3
10;10;200;25000;0.05;0.3;0.7;1;[True];['I.27.6'];['x_0*x_1/(x_0*x_2 + x_1)'];[7.588163980885709e-33];[99.928];[92.5];[21.0];[993];['seed_4'];10_10_200_25000_0.05_0.3_0.7
10;10;200;25000;0.05;0.4;0.05;2;[True, True];['II.38.14', 'II.3.24'];['0.5*x_0/(x_1 + 1)', '0.07957747154594767*x_0/x_1**2'];[1.835411237001036e-33, 1.917052611049825e-34];[99.848, 99.884];[96.5, 95.0];[34.5, 45.0];[9147, 3241];['seed_4', 'seed_2'];10_10_200_25000_0.05_0.4_0.05
10;10;200;25000;0.05;0.4;0.3;3;[True, False, True];['II.38.14', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', '0.079535174546297325*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 1.390977428941462e-09, 2.585184792147601e-34];[99.928, 99.932, 99.916];[91.5, 91.5, 96.5];[28.5, 39.0, 43.5];[839, 25000, 23390];['seed_1', 'seed_1', 'seed_4'];10_10_200_25000_0.05_0.4_0.3
10;10;200;25000;0.05;0.5;0.15;3;[True, True, True];['II.38.14', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 7.068012432624251e-35, 7.721023054393045e-35];[99.884, 99.832, 99.864];[94.0, 91.5, 94.0];[46.0, 42.5, 47.5];[5122, 5120, 4572];['seed_3', 'seed_1', 'seed_3'];10_10_200_25000_0.05_0.5_0.15
10;10;200;25000;0.05;0.5;0.3;4;[True, True, False, False];['I.27.6', 'I.27.6', 'II.3.24', 'II.3.24'];['x_0*x_1/(x_0*x_2 + x_1)', 'x_1*sqrt((x_2 + x_1/x_0)**(-2.0))', '0.0799463439791254*x_0/x_1**2', 'x_0*asin(0.079525519564691483/x_1**2)'];[0.0, 7.064311036012381e-33, 1.0579212980588057e-07, 6.590231644463072e-10];[99.9, 99.92, 99.84, 99.908];[93.0, 91.5, 95.0, 91.5];[20.5, 26.5, 80.5, 28.0];[1469, 1758, 25000, 25000];['seed_1', 'seed_3', 'seed_2', 'seed_1'];10_10_200_25000_0.05_0.5_0.3
10;10;200;25000;0.05;0.5;0.5;2;[True, False];['II.3.24', 'II.3.24'];['0.07957747154594767*x_0/x_1**2', '0.07959035505763708*x_0/x_1**2'];[8.316105314553323e-35, 1.290534060579802e-10];[99.892, 99.904];[96.5, 94.0];[6.0, 15.5];[11576, 25000];['seed_4', 'seed_3'];10_10_200_25000_0.05_0.5_0.5
10;10;200;25000;0.07;0.3;0.2;3;[True, True, False];['I.27.6', 'II.3.24', 'II.3.24'];['x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.079583119458554507*x_0/x_1**2'];[7.588163980885709e-33, 7.068012432624251e-35, 2.480143990763161e-11];[99.944, 99.916, 99.868];[92.5, 95.0, 95.5];[33.5, 60.0, 54.0];[322, 914, 25000];['seed_4', 'seed_2', 'seed_5'];10_10_200_25000_0.07_0.3_0.2
10;10;200;25000;0.07;0.4;0.5;1;[False];['II.38.14'];['0.4987448707830466*x_0/(x_1 + 0.9913289158005998)'];[1.8616115358428682e-07];[99.932];[95.5];[30.0];[25000];['seed_5'];10_10_200_25000_0.07_0.4_0.5
10;10;200;25000;0.07;0.7;0.3;6;[True, True, True, True, True, True];['II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24'];['x_0/(2*x_1 + 2.0)', '0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + 1.0*x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 7.588163980885709e-33, 0.0, 7.068012432624251e-35, 1.954593198637686e-34];[99.936, 99.908, 99.872, 99.916, 99.908, 99.896];[91.5, 94.0, 92.5, 91.5, 95.0, 94.0];[61.5, 40.5, 36.5, 36.0, 44.0, 53.0];[8567, 1332, 4820, 548, 11559, 17925];['seed_1', 'seed_3', 'seed_4', 'seed_3', 'seed_2', 'seed_3'];10_10_200_25000_0.07_0.7_0.3
10;10;200;25000;0.09;0.1;0.1;5;[True, True, True, True, True];['II.38.14', 'I.27.6', 'II.3.24', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1)', '1.0*x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767/(x_1/(x_0*sqrt(1/x_0)))**2.0', '0.07957747154594767*x_0/x_1**2'];[0.0, 6.941051519571598e-33, 5.730393900936553e-35, 1.2602804073583975e-34, 8.643362941822245e-35];[99.956, 99.924, 99.92, 99.832, 99.832];[95.5, 92.5, 91.5, 96.5, 94.0];[37.5, 48.5, 59.0, 39.0, 41.5];[429, 593, 4730, 21165, 19413];['seed_5', 'seed_4', 'seed_1', 'seed_4', 'seed_3'];10_10_200_25000_0.09_0.1_0.1
10;10;200;25000;0.09;0.5;0.5;3;[True, True, False];['II.38.14', 'I.27.6', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + 0.04*x_1)', '0.283662185463226*x_0*sin(0.283662185463226/x_1)/x_1'];[0.0, 9.105796777062851e-33, 1.0297071394061509e-07];[99.924, 99.932, 99.916];[94.0, 93.0, 94.0];[19.5, 23.5, 40.0];[4042, 4770, 25000];['seed_3', 'seed_1', 'seed_3'];10_10_200_25000_0.09_0.5_0.5
10;10;200;25000;0.09;0.7;0.15;7;[True, True, True, True, True, False, True];['II.38.14', 'I.27.6', 'I.27.6', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 - 0.666666666666667)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '1.0*x_0*x_1/(x_0*x_2 + x_1)', '0.0794642992006104*x_0/x_1**2.0', '0.07957747154594767*x_0/x_1**2'];[0.0, 7.588163980885709e-33, 7.588163980885709e-33, 7.588163980885709e-33, 4.352601674315153e-33, 9.958217137430348e-09, 3.758572657093215e-35];[99.976, 99.92, 99.936, 99.852, 99.956, 99.92, 99.904];[95.5, 93.5, 93.0, 91.0, 92.5, 95.0, 96.5];[46.0, 41.0, 53.5, 45.0, 54.0, 40.5, 48.5];[180, 409, 1814, 2001, 67, 25000, 5345];['seed_5', 'seed_2', 'seed_1', 'seed_5', 'seed_4', 'seed_2', 'seed_4'];10_10_200_25000_0.09_0.7_0.15
10;10;200;25000;0.09;0.7;0.4;2;[True, True];['II.38.14', 'I.27.6'];['0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + 1.0*x_1)'];[0.0, 9.105796777062851e-33];[99.936, 99.892];[96.5, 91.5];[19.0, 37.0];[12158, 18530];['seed_4', 'seed_3'];10_10_200_25000_0.09_0.7_0.4
10;10;200;25000;0.15;0.2;0.3;3;[True, True, True];['II.38.14', 'II.38.14', 'I.27.6'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)'];[0.0, 1.835411237001036e-33, 7.588163980885709e-33];[99.928, 99.904, 99.88];[91.5, 95.5, 93.0];[35.0, 37.0, 39.0];[4287, 19874, 11140];['seed_1', 'seed_5', 'seed_1'];10_10_200_25000_0.15_0.2_0.3
10;10;200;25000;0.15;0.2;0.7;2;[True, True];['II.38.14', 'I.27.6'];['0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + 1.0*x_1)'];[0.0, 9.105796777062851e-33];[99.94, 99.892];[95.0, 91.5];[34.5, 40.0];[694, 13272];['seed_2', 'seed_3'];10_10_200_25000_0.15_0.2_0.7
10;10;200;25000;0.15;0.3;0.1;2;[True, True];['II.38.14', 'I.27.6'];['x_0/(2*x_1 + 2.0)', 'x_0*x_1/(x_0*x_2 + x_1)'];[0.0, 7.588163980885709e-33];[99.936, 99.956];[91.5, 92.5];[72.5, 44.5];[2027, 145];['seed_1', 'seed_4'];10_10_200_25000_0.15_0.3_0.1
10;10;200;25000;0.15;0.3;0.15;4;[True, True, False, False];['II.38.14', 'I.27.6', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.08*x_0/x_1**2', '0.07959944605182774*x_0/x_1**2'];[1.835411237001036e-33, 7.588163980885709e-33, 1.3880748352978034e-07, 3.75438837180568e-10];[99.936, 99.96, 99.932, 99.904];[95.5, 92.5, 91.5, 95.5];[38.0, 36.5, 16.5, 23.0];[4728, 145, 25000, 25000];['seed_5', 'seed_4', 'seed_1', 'seed_5'];10_10_200_25000_0.15_0.3_0.15
