regs;inst;popS;gen;mutInst;mutRegs;cross;count;good_fitness;function_dir;final_function;final_fitness;stagnation;start_diversity;end_diversity;found_generation;seed_dir;parameter_combination
5;5;10;500000;0.07;0.6;0.0;6;[True, True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'II.3.24'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1)', 'x_1/(x_0*(x_0*x_2 + x_1))', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 1.835411237001036e-33, 1.1070245320337831e-32, 7.780756975324433e-33, 1.8587480912490398e-34];[99.996, 99.997, 99.9952, 99.9936, 99.9956, 99.9934];[100.0, 100.0, 100.0, 100.0, 100.0, 100.0];[100.0, 100.0, 100.0, 70.0, 100.0, 100.0];[10680, 2981, 86080, 285898, 142626, 150403];['seed_1', 'seed_5', 'seed_3', 'seed_1', 'seed_4', 'seed_5'];5_5_10_500000_0.07_0.6_0.0
5;5;10;500000;0.07;0.6;0.05;6;[True, True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'II.3.24'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2'];[1.835411237001036e-33, 0.0, 0.0, 1.835411237001036e-33, 6.917940360238952e-33, 0.0];[99.9952, 99.9926, 99.9916, 99.9952, 99.9926, 99.9966];[100.0, 100.0, 100.0, 100.0, 100.0, 100.0];[100.0, 100.0, 100.0, 100.0, 100.0, 100.0];[11463, 198979, 401050, 86080, 142626, 2166];['seed_1', 'seed_5', 'seed_4', 'seed_3', 'seed_4', 'seed_5'];5_5_10_500000_0.07_0.6_0.05
5;5;10;500000;0.07;0.6;0.15;6;[True, True, True, True, True, True];['II.38.14', 'II.38.14', 'I.27.6', 'II.3.24', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1)', 'x_0/(2*x_1 + 2.0)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.0795793518761658*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 7.588163980885709e-33, 5.600243166413509e-35, 2.74896500056058e-12, 7.068012432624251e-35];[99.9944, 99.9952, 99.996, 99.9948, 99.9914, 99.991];[100.0, 100.0, 100.0, 100.0, 100.0, 100.0];[100.0, 90.0, 40.0, 70.0, 90.0, 20.0];[369897, 3316, 144384, 10737, 157373, 74113];['seed_1', 'seed_3', 'seed_4', 'seed_1', 'seed_5', 'seed_3'];5_5_10_500000_0.07_0.6_0.15
5;5;10;500000;0.07;0.7;0.15;6;[True, True, True, True, True, True];['II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[1.835411237001036e-33, 2.081930269882602e-33, 9.105796777062851e-33, 7.588163980885709e-33, 1.327010870665877e-34, 5.653657629714872e-35];[99.996, 99.996, 99.995, 99.9968, 99.993, 99.995];[90.0, 100.0, 100.0, 100.0, 90.0, 100.0];[100.0, 90.0, 100.0, 50.0, 100.0, 100.0];[7505, 19261, 11206, 8306, 98474, 55791];['seed_2', 'seed_4', 'seed_2', 'seed_1', 'seed_2', 'seed_4'];5_5_10_500000_0.07_0.7_0.15
5;5;10;500000;0.07;0.7;0.5;7;[True, True, True, True, True, True, True];['II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1.0)', '1.0*x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + 1.0*x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 1.981781912774465e-33, 7.873201612655019e-33, 0.0, 8.643362941822245e-35, 7.721023054393045e-35, 8.643362941822245e-35];[99.9948, 99.9956, 99.9896, 99.9944, 99.997, 99.9938, 99.9948];[90.0, 100.0, 100.0, 100.0, 90.0, 100.0, 100.0];[100.0, 90.0, 90.0, 100.0, 100.0, 100.0, 100.0];[60518, 356854, 173824, 211273, 137541, 33868, 40547];['seed_2', 'seed_3', 'seed_1', 'seed_4', 'seed_2', 'seed_1', 'seed_4'];5_5_10_500000_0.07_0.7_0.5
5;5;10;500000;0.07;0.7;0.7;5;[True, True, True, True, True];['I.27.6', 'II.3.24', 'II.3.24', 'II.3.24', 'II.3.24'];['x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 4.5409816970005295e-35, 0.0, 7.068012432624251e-35, 5.730393900936553e-35];[99.9916, 99.9958, 99.9952, 99.995, 99.9944];[100.0, 90.0, 100.0, 100.0, 100.0];[50.0, 100.0, 100.0, 90.0, 100.0];[264263, 7205, 29969, 400442, 56643];['seed_1', 'seed_2', 'seed_5', 'seed_4', 'seed_3'];5_5_10_500000_0.07_0.7_0.7
5;5;10;500000;0.09;0.2;0.05;5;[True, True, True, True, True];['II.38.14', 'II.38.14', 'I.27.6', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 7.588163980885709e-33, 4.5409816970005295e-35, 0.0];[99.9954, 99.9942, 99.996, 99.9928, 99.995];[100.0, 100.0, 100.0, 100.0, 100.0];[100.0, 60.0, 30.0, 80.0, 60.0];[215017, 292638, 33821, 205464, 41125];['seed_5', 'seed_4', 'seed_4', 'seed_1', 'seed_4'];5_5_10_500000_0.09_0.2_0.05
5;5;10;500000;0.09;0.2;0.5;7;[True, True, True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1.0)', 'x_0/(2*x_1 + 2.0)', '0.5*x_0/(x_1 + 1)**1.0', 'x_0*x_1/(1.0*x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 0.0, 0.0, 9.614242282381082e-33, 4.5409816970005295e-35, 5.969630511215902e-35];[99.996, 99.9954, 99.9944, 99.9954, 99.9912, 99.9962, 99.997];[90.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0];[80.0, 80.0, 70.0, 80.0, 100.0, 100.0, 80.0];[2588, 272311, 252432, 116199, 140683, 129826, 41858];['seed_2', 'seed_1', 'seed_4', 'seed_3', 'seed_3', 'seed_1', 'seed_4'];5_5_10_500000_0.09_0.2_0.5
5;5;10;500000;0.09;0.3;0.0;7;[True, True, True, True, True, True, True];['II.38.14', 'II.38.14', 'II.3.24', 'II.3.24', 'II.3.24', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.07957395411568567*x_0/x_1**2'];[0.0, 0.0, 0.0, 8.292031190248482e-35, 1.8587480912490398e-34, 6.630164296829962e-35, 9.619487861242048e-12];[99.9942, 99.9962, 99.9918, 99.9952, 99.992, 99.9972, 99.9898];[90.0, 100.0, 90.0, 100.0, 100.0, 100.0, 100.0];[90.0, 100.0, 90.0, 100.0, 100.0, 70.0, 90.0];[18841, 18658, 17905, 334131, 298839, 515, 427526];['seed_2', 'seed_5', 'seed_2', 'seed_1', 'seed_5', 'seed_4', 'seed_3'];5_5_10_500000_0.09_0.3_0.0
5;5;10;500000;0.09;0.4;0.3;8;[True, True, True, True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2.0', '0.07957747154594767*x_0/x_1**2'];[0.0, 1.5888922041194696e-33, 0.0, 7.588163980885709e-33, 9.105796777062851e-33, 2.618587639620567e-34, 3.210886329158095e-35, 5.600243166413509e-35];[99.9944, 99.9952, 99.9948, 99.991, 99.9944, 99.9942, 99.9926, 99.9926];[90.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0];[90.0, 100.0, 100.0, 60.0, 60.0, 100.0, 80.0, 100.0];[71293, 9766, 5330, 39085, 17266, 435991, 77219, 277457];['seed_2', 'seed_1', 'seed_3', 'seed_2', 'seed_3', 'seed_1', 'seed_5', 'seed_4'];5_5_10_500000_0.09_0.4_0.3
5;5;10;500000;0.09;0.4;0.7;9;[True, True, True, True, True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'II.3.24', 'II.3.24', 'II.3.24', 'II.3.24'];['x_0/(2*x_1 + 2.0)', '0.5*x_0/(x_1 + 1.0)', 'x_0/(2*x_1 + 2.0)', '0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.7853981633974482*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.3183098861837907*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2.0'];[0.0, 0.0, 0.0, 0.0, 7.588163980885709e-33, 5.428715030741521e-35, 5.080392544705861e-35, 5.730393900936553e-35, 3.6863502841786936e-35];[99.9968, 99.9966, 99.9902, 99.9958, 99.9944, 99.9878, 99.995, 99.9942, 99.9956];[90.0, 100.0, 100.0, 100.0, 100.0, 90.0, 100.0, 100.0, 100.0];[70.0, 100.0, 90.0, 100.0, 60.0, 100.0, 100.0, 90.0, 100.0];[1299, 38489, 297853, 19985, 48697, 82035, 22333, 111637, 123655];['seed_2', 'seed_1', 'seed_4', 'seed_3', 'seed_4', 'seed_2', 'seed_1', 'seed_5', 'seed_4'];5_5_10_500000_0.09_0.4_0.7
5;5;10;500000;0.09;0.5;0.0;6;[True, True, True, True, True, True];['II.38.14', 'II.38.14', 'II.3.24', 'II.3.24', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1.0)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.079577471545947678*x_0/x_1**2'];[0.0, 0.0, 7.49081424072801e-35, 1.1857258536518448e-34, 2.939300114344113e-35, 5.918472997068119e-35];[99.996, 99.9948, 99.9942, 99.9936, 99.9954, 99.9944];[90.0, 100.0, 100.0, 100.0, 100.0, 100.0];[80.0, 100.0, 100.0, 100.0, 100.0, 100.0];[313310, 58888, 188629, 135822, 5627, 31573];['seed_2', 'seed_1', 'seed_1', 'seed_5', 'seed_4', 'seed_3'];5_5_10_500000_0.09_0.5_0.0
5;5;10;500000;0.09;0.6;0.15;9;[True, True, True, True, True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1.0)', 'x_1*sqrt(x_0**2/(x_0*x_2 + x_1)**2)', 'x_0*x_1/(x_0*x_2 + 1.0*x_1)', 'x_0*x_1**1.0/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/(x_1**2)**1.0'];[0.0, 2.3843012711513978e-33, 0.0, 6.756162244910423e-33, 7.65749745888365e-33, 1.0091872908589116e-32, 1.8587480912490398e-34, 4.059800137457531e-34, 5.193992318769326e-35];[99.996, 99.9946, 99.9934, 99.9938, 99.9932, 99.9922, 99.9922, 99.9966, 99.9942];[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 90.0, 100.0, 100.0];[100.0, 90.0, 100.0, 80.0, 100.0, 100.0, 100.0, 100.0, 100.0];[189590, 29388, 132062, 14760, 13544, 218530, 478448, 271480, 248757];['seed_5', 'seed_4', 'seed_3', 'seed_2', 'seed_1', 'seed_3', 'seed_2', 'seed_5', 'seed_3'];5_5_10_500000_0.09_0.6_0.15
5;5;10;500000;0.09;0.7;0.0;6;[True, True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', 'x_0/(2*x_1 + 2.0)', '0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1.0)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[1.5946699939526308e-33, 0.0, 0.0, 1.3943732797363588e-33, 5.730393900936553e-35, 4.0837237984854675e-34];[99.9948, 99.995, 99.993, 99.997, 99.996, 99.9928];[100.0, 100.0, 100.0, 100.0, 90.0, 100.0];[80.0, 100.0, 60.0, 100.0, 100.0, 100.0];[7098, 236182, 269878, 2494, 161123, 192875];['seed_1', 'seed_5', 'seed_4', 'seed_3', 'seed_2', 'seed_4'];5_5_10_500000_0.09_0.7_0.0
5;5;25;200000;0.05;0.1;0.15;7;[True, True, True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'II.3.24', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1)', '0.07957747154594767*x_0**1.0/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 1.835411237001036e-33, 0.0, 0.0, 2.3108902383493253e-34, 8.316105314553323e-35, 8.094924297502598e-35];[99.9905, 99.9815, 99.9855, 99.988, 99.9855, 99.984, 99.9785];[92.0, 100.0, 100.0, 96.0, 92.0, 92.0, 96.0];[60.0, 72.0, 48.0, 64.0, 48.0, 32.0, 48.0];[14107, 57817, 7692, 10061, 22767, 149503, 45449];['seed_2', 'seed_1', 'seed_5', 'seed_3', 'seed_2', 'seed_4', 'seed_3'];5_5_25_200000_0.05_0.1_0.15
5;5;25;200000;0.05;0.2;0.05;4;[True, True, True, True];['II.38.14', 'II.38.14', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1.0)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 8.406383280696474e-35, 4.510889041619479e-35];[99.982, 99.9755, 99.9865, 99.985];[100.0, 96.0, 100.0, 92.0];[84.0, 76.0, 84.0, 84.0];[53506, 33805, 36927, 8035];['seed_1', 'seed_3', 'seed_5', 'seed_4'];5_5_25_200000_0.05_0.2_0.05
5;5;25;200000;0.05;0.3;0.6;5;[True, True, True, True, True];['II.38.14', 'I.27.6', 'II.3.24', 'II.3.24', 'II.3.24'];['x_0/(2*x_1 + 2.0)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 7.588163980885709e-33, 6.747525652816062e-35, 8.292031190248482e-35, 9.534857857485872e-35];[99.9925, 99.982, 99.9805, 99.9805, 99.99];[100.0, 100.0, 92.0, 100.0, 100.0];[84.0, 36.0, 100.0, 96.0, 72.0];[2959, 135432, 44033, 125267, 758];['seed_1', 'seed_2', 'seed_2', 'seed_1', 'seed_5'];5_5_25_200000_0.05_0.3_0.6
5;5;25;200000;0.05;0.5;0.05;9;[True, True, True, True, True, True, True, True, True];['II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', 'x_0/(2.0*x_1 + 2.0)', '1.0*x_0*x_1/(x_0*x_2 + x_1)', '1.0*x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 0.0, 0.0, 7.588163980885709e-33, 7.588163980885709e-33, 2.330149537793197e-34, 7.967030512133134e-35, 0.0];[99.9875, 99.9885, 99.9795, 99.978, 99.9905, 99.9835, 99.982, 99.9945, 99.99];[100.0, 100.0, 100.0, 100.0, 96.0, 100.0, 92.0, 92.0, 96.0];[48.0, 44.0, 44.0, 24.0, 52.0, 36.0, 84.0, 28.0, 48.0];[81677, 13815, 87114, 123379, 6281, 2469, 55926, 16951, 5032];['seed_1', 'seed_5', 'seed_2', 'seed_5', 'seed_4', 'seed_3', 'seed_2', 'seed_4', 'seed_3'];5_5_25_200000_0.05_0.5_0.05
5;5;25;200000;0.05;0.6;0.2;8;[True, True, True, True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24', 'II.3.24'];['x_0/(2*x_1 + 2.0)', '0.5*x_0/(x_1 + 1)', 'x_0/(2*x_1 + 2.0)', 'x_0*x_1/(x_0*x_2 + 1.0*x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 0.0, 1.1709654061874394e-33, 7.241496590896007e-33, 1.1154595033370915e-34, 3.9862235950508626e-34, 1.671346079863548e-34];[99.993, 99.983, 99.9935, 99.9855, 99.994, 99.9895, 99.982, 99.989];[100.0, 92.0, 96.0, 92.0, 100.0, 100.0, 92.0, 96.0];[28.0, 44.0, 92.0, 40.0, 68.0, 76.0, 64.0, 88.0];[16039, 104603, 1268, 158366, 472, 27666, 176098, 73144];['seed_5', 'seed_4', 'seed_3', 'seed_1', 'seed_5', 'seed_1', 'seed_4', 'seed_3'];5_5_25_200000_0.05_0.6_0.2
